id,redemption_status
81934,0.00047448326949961483
81936,0.0005443533300422132
81938,0.004389285109937191
81945,0.00010575530177447945
81947,0.00036571809323504567
81948,2.7069972929893993e-05
81950,0.002287845825776458
81953,0.00014232189278118312
81954,0.006473848130553961
81956,2.4180379114113748e-05
81958,0.0033098591957241297
81960,4.010467091575265e-05
81962,0.005404436495155096
81965,0.009231891483068466
81973,1.0463674698257819e-05
81976,0.0005670362152159214
81978,1.3915408999309875e-05
81979,9.867827611742541e-05
81980,0.0009144672658294439
81983,0.0016848447266966105
81984,5.3001687774667516e-05
81987,0.001796525320969522
81988,6.896043487358838e-06
81989,0.0003398302651476115
81993,1.1053934940719046e-05
81996,0.004454008769243956
81997,5.371829684008844e-05
82000,2.0031147869303823e-05
82002,0.001127186813391745
82004,5.115977728564758e-06
82006,4.9307213885185774e-06
82007,0.002264249837026
82008,0.007909326814115047
82010,4.6269917220342904e-05
82012,3.220716826035641e-05
82013,1.2895572581328452e-05
82015,0.001321239396929741
82020,0.0007663661963306367
82023,0.013187870383262634
82026,0.005565893370658159
82034,0.0013953574234619737
82037,8.272111881524324e-05
82039,0.001779039273969829
82040,0.0003263169201090932
82041,0.017186475917696953
82049,0.00011331225687172264
82050,7.83635041443631e-05
82051,5.8086399803869426e-05
82052,0.0006431873189285398
82053,0.0001862392673501745
82055,4.339466249803081e-05
82057,0.0001986013085115701
82062,5.852012327522971e-05
82064,2.9326833100640215e-05
82067,0.014540586620569229
82068,5.194832738197874e-06
82069,0.0005045729922130704
82071,9.068626968655735e-05
82072,0.014314797706902027
82074,0.000953975657466799
82076,0.009162940084934235
82078,6.310812023002654e-05
82080,6.749299063812941e-05
82082,0.000490346981678158
82093,0.0006418652483262122
82099,0.0006321061518974602
82101,4.233590152580291e-05
82108,0.0001808757515391335
82110,0.00015343959967140108
82116,1.6036539818742312e-05
82118,0.08198282122612
82120,0.0009582799393683672
82121,4.286511830287054e-05
82130,0.0001249274064321071
82132,0.00024482570006512105
82134,6.801498238928616e-05
82135,5.7370798458578065e-05
82140,1.8035216271528043e-05
82143,0.00013116418267600238
82144,0.005381613504141569
82146,2.860213953681523e-06
82149,2.2256324882619083e-05
82162,8.378029451705515e-05
82163,1.180086110252887e-05
82165,0.0016050302656367421
82167,0.0033517994452267885
82170,0.005999647546559572
82171,0.0006900194566696882
82172,0.004718337673693895
82176,0.03647749871015549
82178,2.2339447241392918e-05
82182,0.00026935560163110495
82186,0.0015815316000953317
82188,2.8605374609469436e-05
82189,0.0005075105582363904
82190,0.017470628023147583
82193,0.00018061378796119243
82195,1.6577349015278742e-05
82197,0.00043761174310930073
82199,0.0003508594527374953
82203,0.16826938092708588
82205,2.0432220480870456e-05
82207,0.0003530169778969139
82208,3.079221278312616e-05
82212,0.0008284094510599971
82213,0.0004921790678054094
82216,9.292627510149032e-06
82217,0.012476368807256222
82220,4.161602191743441e-05
82221,0.001861167373135686
82222,0.0004654958611354232
82224,0.003955910913646221
82228,0.0027783620171248913
82234,0.0029895028565078974
82235,0.001430297619663179
82239,0.00028281036065891385
82242,0.0006951711839064956
82245,0.0014897387009114027
82247,6.769596802769229e-05
82249,9.915395639836788e-05
82254,0.003921711351722479
82261,0.03881242126226425
82262,2.1807196390000172e-05
82265,0.011376582086086273
82276,0.00016574868641328067
82278,0.0007752340170554817
82279,5.685610813088715e-05
82280,0.001787625253200531
82281,0.34292909502983093
82283,0.03790205717086792
82286,0.0014175571268424392
82287,3.029657091246918e-05
82299,1.769622576830443e-05
82303,1.712445191515144e-05
82305,7.290543635463109e-06
82307,2.9075787097099237e-05
82310,0.11032932996749878
82317,1.0220809599559288e-05
82320,0.00032072330941446126
82322,0.0015891848597675562
82323,4.7187775635393336e-05
82325,0.00024327180290129036
82326,0.0009379117982462049
82327,0.0022739421110600233
82330,0.0006546603981405497
82331,0.005942933727055788
82332,0.00280755409039557
82334,6.108983507147059e-05
82339,0.013581427745521069
82342,0.0035692842211574316
82343,0.00010541841038502753
82345,3.537796874297783e-05
82346,0.002261633751913905
82354,0.007903188467025757
82355,0.00012021382281091064
82360,0.02744363248348236
82368,0.0003311450418550521
82370,5.349260027287528e-05
82375,0.0001887740654638037
82379,0.001011968357488513
82380,0.0005260807811282575
82382,5.148594209458679e-05
82383,5.030546890338883e-05
82397,0.00014592155639547855
82398,4.721383811556734e-05
82399,7.977533823577687e-05
82400,0.00010932067380053923
82401,4.583015834214166e-05
82404,0.00021057703997939825
82405,7.127190201572375e-06
82407,0.00044205429730936885
82409,1.0556457709753886e-05
82413,0.0009392309002578259
82415,0.0003398568369448185
82416,0.0003844373859465122
82418,6.762660632375628e-05
82422,0.0056608072482049465
82424,0.009026812389492989
82425,0.0011644074693322182
82426,0.00013583386316895485
82432,0.0001388933596899733
82434,0.04469303414225578
82437,0.0021633233409374952
82449,0.0010870067635551095
82450,0.0016791430534794927
82451,0.0008297888562083244
82454,0.0005566902691498399
82455,0.0012622169451788068
82458,6.96838615112938e-05
82459,0.020642725750803947
82460,0.002017579972743988
82461,0.0027951232623308897
82462,9.12592513486743e-05
82466,4.5627552026417106e-05
82467,0.00018102687317878008
82468,0.03475693613290787
82470,0.00021005325834266841
82477,0.0001976049243239686
82480,0.00013458893226925284
82482,4.6474488044623286e-05
82485,0.0007578845834359527
82486,0.01044796034693718
82490,0.1003207266330719
82494,0.009036410599946976
82495,0.0006260378286242485
82499,0.005417115055024624
82500,0.00040960905607789755
82504,0.043997593224048615
82507,0.00037889121449552476
82511,5.7217213907279074e-05
82512,0.005703840870410204
82517,0.0007143015973269939
82520,6.147231033537537e-05
82524,0.026083502918481827
82525,0.022017400711774826
82528,0.06704911589622498
82533,0.0009684657561592758
82536,0.00026102029369212687
82542,1.7795700841816142e-05
82543,0.015482875518500805
82544,3.346782614244148e-05
82545,0.00027164132916368544
82550,0.0003613419539760798
82555,3.128879825453623e-06
82556,8.583858289057389e-05
82562,0.0007158052176237106
82564,0.00021240478963591158
82565,0.012696495279669762
82567,2.5396288037882186e-05
82572,0.030538566410541534
82576,0.001104354509152472
82578,0.0004178645322099328
82584,7.390894461423159e-05
82585,5.874618364032358e-05
82586,4.256819738657214e-05
82587,0.025990907102823257
82588,0.0017548967152833939
82589,7.548991561634466e-05
82591,4.120235189475352e-06
82592,5.884895654162392e-05
82595,0.000385955412639305
82596,3.439890133449808e-05
82603,0.0428464449942112
82608,0.0012708106078207493
82612,0.00390861090272665
82613,0.0005221429746598005
82620,4.965104744769633e-05
82622,0.017026305198669434
82625,0.0018296254565939307
82628,0.03327058255672455
82629,0.00016677423263899982
82633,0.04834429547190666
82634,0.0002997129049617797
82635,9.774830687092617e-05
82636,5.062211857875809e-05
82637,0.0002622335741762072
82639,0.001280922326259315
82644,8.205763151636347e-05
82646,7.711404032306746e-05
82648,0.03915844485163689
82651,8.481103577651083e-05
82656,3.0292789233499207e-05
82658,0.005606186110526323
82660,0.0002046063746092841
82661,0.01568136177957058
82663,0.003601716598495841
82665,7.4578047133400105e-06
82667,0.00013407028745859861
82671,9.265842527383938e-05
82673,0.0008255087886936963
82675,0.0006379276746883988
82677,0.0026144199073314667
82682,0.0004936457262374461
82684,0.0001429182302672416
82687,0.0002585484180599451
82688,6.550479156430811e-05
82690,0.007089946884661913
82691,0.0009157677995972335
82692,0.0026363690849393606
82696,0.0011566272005438805
82698,1.922318733704742e-05
82701,0.0065733944065868855
82707,0.00023996744130272418
82711,0.00036329400609247386
82712,0.0023044650442898273
82713,3.6844867281615734e-05
82720,6.256230699364096e-05
82722,0.003771156305447221
82723,0.00030883646104484797
82724,3.4175642213085666e-05
82729,0.09567850083112717
82730,0.003684795228764415
82731,9.440039866603911e-05
82733,0.014077100902795792
82735,0.004167722538113594
82739,0.029707247391343117
82741,2.1953928808216006e-05
82744,0.1712971031665802
82745,8.693440577189904e-06
82748,2.1782940166303888e-05
82750,0.0023853578604757786
82752,1.4663162801298313e-05
82754,1.116475323215127e-05
82755,0.00010497082257643342
82757,0.001891190535388887
82759,0.00016812002286314964
82760,0.046095602214336395
82761,0.0016315721441060305
82764,0.00034746999153867364
82766,0.0010071232682093978
82767,0.0005422229878604412
82770,0.00039853190537542105
82773,0.005090722348541021
82777,1.503982912254287e-05
82782,2.8240699975867756e-05
82784,0.009917105548083782
82785,0.0007313496898859739
82791,5.922119089518674e-05
82797,1.8438458937453106e-05
82798,1.2793596397386864e-05
82803,0.0006850368226878345
82805,0.0008545340388081968
82809,0.0016473414143547416
82810,0.0028069945983588696
82819,5.316636452334933e-05
82832,3.473295146250166e-05
82836,0.01757720485329628
82847,0.012194052338600159
82848,0.0008180201984941959
82849,0.00017675355775281787
82850,0.004972537513822317
82851,0.003119566710665822
82852,3.078452209592797e-05
82855,4.7433763938897755e-06
82862,0.012280826456844807
82863,0.03452896699309349
82864,0.0006972933770157397
82866,0.00031339048291556537
82868,0.00030924155726097524
82870,0.00040925369830802083
82871,0.0001310575462412089
82872,0.002648213878273964
82873,3.964966890634969e-05
82874,0.0015638392651453614
82875,3.8008569390513e-05
82881,0.0012250638101249933
82882,0.02214847132563591
82883,0.00142369931563735
82884,4.198154420009814e-05
82891,0.0016243846621364355
82900,0.00017928129818756133
82904,0.0012242193333804607
82905,0.0007999608642421663
82906,0.00074832170503214
82914,0.0042932420037686825
82915,0.0006095384596846998
82916,6.719648808939382e-05
82918,0.0008193564717657864
82919,0.002093736780807376
82924,0.008347654715180397
82925,0.0005628949729725718
82931,2.9789642212563194e-05
82933,3.048978396691382e-05
82935,0.01764604076743126
82938,0.07802219688892365
82939,0.0017081300029531121
82942,0.0007141127134673297
82946,0.016459690406918526
82948,0.00022074292064644396
82949,8.396753401029855e-05
82950,0.002441782271489501
82951,1.820495890569873e-05
82960,0.000661715108435601
82962,4.624909342965111e-05
82965,4.3109892430948094e-05
82968,0.0004926385590806603
82970,1.1832752534246538e-05
82973,0.011814908124506474
82976,0.0001584378769621253
82977,0.03005109541118145
82979,0.007701548282057047
82981,4.2076331737916917e-05
82983,0.0014011679450049996
82985,0.00010058548650704324
82986,5.7700985053088516e-05
82994,3.62669161404483e-05
82996,0.00023570552002638578
83002,0.0001129057418438606
83003,0.004502533003687859
83005,0.003013666719198227
83006,9.25909262150526e-06
83008,0.004519775044173002
83010,1.0677919817680959e-05
83011,0.0006643919041380286
83012,0.00016055085870902985
83014,0.0008867540745995939
83016,3.3290743886027485e-05
83017,5.4459651437355205e-05
83018,0.0016441167099401355
83020,0.06462319195270538
83021,2.322698310308624e-05
83025,1.4143468433758244e-05
83026,0.00010500576172489673
83028,0.0006317489896900952
83029,0.0004066556575708091
83030,0.00015596688899677247
83031,0.016191739588975906
83033,6.073467829992296e-06
83034,0.006286743562668562
83036,3.966819713241421e-05
83041,0.012806965969502926
83043,0.0024879220873117447
83046,0.0027832293417304754
83047,5.737544415751472e-05
83049,0.00027394515927881
83051,1.083862480300013e-05
83053,0.0014575246023014188
83054,0.0064960201270878315
83058,0.001343856449238956
83063,9.595672599971294e-05
83065,0.0016889433609321713
83066,0.006565997377038002
83070,1.1241550055274274e-05
83074,0.00011896900105057284
83075,5.8929206716129556e-05
83080,0.0010071232682093978
83082,0.0011653434485197067
83089,0.0043747262097895145
83090,0.032628756016492844
83091,0.0003655352920759469
83092,0.00015649141278117895
83093,0.00013352335372474045
83095,0.00013146545097697526
83097,0.0002349567657802254
83104,5.5654374591540545e-05
83110,1.1976410860370379e-05
83114,0.0036625806242227554
83117,0.0006995560834184289
83118,1.198380323330639e-05
83119,0.014861511997878551
83120,0.017069358378648758
83124,3.555771036189981e-05
83128,0.0030089926440268755
83130,0.0019271428463980556
83131,0.010269930586218834
83133,0.00024494220269843936
83135,0.00010585134441498667
83137,8.975531090982258e-05
83140,4.401797195896506e-05
83141,0.0005192981916479766
83143,0.09794973582029343
83144,0.002332929754629731
83146,0.0004320266889408231
83152,0.008837266825139523
83153,0.00033580680610612035
83155,0.018190952017903328
83162,6.532127736136317e-05
83164,3.37370001943782e-05
83165,9.209046766045503e-06
83170,0.005997048690915108
83172,0.00022609544976148754
83183,0.0037271971814334393
83184,0.00324648036621511
83185,0.0003408846678212285
83188,0.0001077471679309383
83193,2.5841074602794833e-05
83195,5.031366890762001e-05
83196,0.008747769519686699
83197,5.656051871483214e-05
83199,0.011917329393327236
83201,0.016624167561531067
83202,0.0009182460489682853
83203,2.4656274035805836e-05
83204,9.725932613946497e-05
83205,0.07579194009304047
83208,0.004495657980442047
83209,8.615604019723833e-05
83213,8.522215648554265e-05
83214,7.775459380354732e-06
83217,0.008202455937862396
83218,0.0009458001586608589
83220,0.002419053576886654
83221,0.00039121799636632204
83224,0.03661779686808586
83225,0.0245272908359766
83226,0.01975231058895588
83227,0.003497131634503603
83228,1.1461321264505386e-05
83230,2.053824209724553e-05
83234,1.1561968676687684e-05
83238,6.090125225455267e-06
83244,0.00012672531011048704
83245,4.073149830219336e-05
83248,0.0022885273210704327
83249,0.05302237346768379
83252,1.0654096513462719e-05
83253,0.028215520083904266
83254,5.4124258895171806e-05
83256,8.070724288700148e-05
83259,3.2261854357784614e-05
83260,5.303364378050901e-05
83263,7.70888218539767e-05
83264,5.417951615527272e-05
83266,3.1324088922701776e-05
83269,0.0009220193605870008
83270,0.000557977647986263
83271,2.9001515940763056e-05
83274,0.0011931270128116012
83277,0.006986634340137243
83278,0.00012528194929473102
83279,0.002178770489990711
83280,0.00034106409293599427
83283,0.0021536783315241337
83284,0.06441852450370789
83285,1.9966608306276612e-05
83288,0.01717282086610794
83289,0.0009460115106776357
83293,0.00013650776236318052
83296,2.469065111654345e-05
83298,0.00015718306531198323
83300,0.0004081767692696303
83301,0.04426553472876549
83302,1.9024801076739095e-05
83304,0.019734075292944908
83307,1.1096806701971218e-05
83308,0.0024206351954489946
83310,0.0007084061508066952
83311,0.011800363659858704
83314,0.001344907796010375
83316,0.0022224592976272106
83317,0.00011057373194489628
83319,0.024865297600626945
83324,0.00032246048795059323
83325,3.0194238206604496e-05
83327,0.00341876526363194
83332,0.014216798357665539
83333,0.00035743360058404505
83338,6.53958777547814e-05
83341,5.4289881518343464e-05
83343,4.522563176578842e-05
83345,0.01804717443883419
83346,0.00011913020716747269
83351,0.00014976369857322425
83354,0.000165222430950962
83355,0.010874232277274132
83358,0.015170984901487827
83362,0.0008842810639180243
83365,0.0032705659978091717
83366,0.014178142882883549
83369,0.00785244069993496
83373,3.139424734399654e-05
